2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"4,000",1.0,2024020702970010003169683,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"63,960.15",14.0,2024020702970010003169684,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"43,862.92",8.0,2024020702970010003169685,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"49,029.99",15.18,2024020702970010003169686,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,058.82",1.0,2024020702970010003169687,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"26,608.47",8.0,2024020702970010003169688,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"51,470.59",10.0,2024020702970010003169689,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"42,011.2",5.0,2024020702970010003169690,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"12,773.11",1.0,2024020702970010003169691,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"9,514.29",1.0,2024020702970010003169692,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"46,895.24",15.0,2024020702970010003169693,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"11,263.87",3.0,2024020702970010003169694,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"7,800",2.0,2024020702970010003169695,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"18,099.33",3.0,2024020702970010003169696,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"8,050.42",2.0,2024020702970010003169697,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"39,972.21",12.0,2024020702970010003169700,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"30,062.31",7.56,2024020702970010003169701,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"4,957.98",2.0,2024020702970010003169702,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"24,637.43",6.0,2024020702970010003169703,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"21,598.76",8.61,2024020702970010003169704,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,310.92",2.0,2024020702970010003169705,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,100.84",2.0,2024020702970010003169706,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"1,974.79",1.0,2024020702970010003169707,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,605.04",1.0,2024020702970010003169708,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"12,001.67",5.22,2024020702970010003169711,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"169,587.31",26.0,2024020702970010003169712,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,731.09",1.0,2024020702970010003169714,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"14,250.96",6.0,2024020702970010003169717,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"4,550.42",2.0,2024020702970010003169718,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"5,600",1.0,2024020702970010003169719,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"19,709.66",4.0,2024020702970010003169720,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"8,697.48",4.0,2024020702970010003169721,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"20,966.39",6.0,2024020702970010003169725,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"18,600",6.0,2024020702970010003169728,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"3,193.28",2.0,2024020702970010003169729,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"25,017.65",3.0,2024020702970010003169730,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"31,910",4.0,2024020702970010003169731,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"105,547.02",18.54,2024020702970010003169732,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"98,542.26",16.31,2024020702970010003169733,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"19,044.57",6.6,2024020702970010003169734,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"7,689.08",4.0,2024020702970010003169735,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"31,853.75",6.11,2024020702970010003169736,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"14,178.99",3.0,2024020702970010003169737,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"91,044.16",16.55,2024020702970010003169742,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"35,096.96",5.0,2024020702970010003169745,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"149,682.19",29.09,2024020702970010003169746,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"19,067.23",5.0,2024020702970010003169747,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,478.99",2.0,2024020702970010003169748,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,016.81",2.0,2024020702970010003169749,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"3,100.84",1.0,2024020702970010003169750,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"22,146.14",2.81,2024020702970010003169753,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"50,304.29",6.0,2024020702970010003169756,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,100.84",2.0,2024020702970010003169759,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,016.81",1.0,2024020702970010003169762,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,689.08",2.0,2024020702970010003169763,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"1,050.42",1.0,2024020702970010003169766,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"20,155.77",5.13,2024020702970010003169767,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"131,524.8",32.87,2024020702970010003169768,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"38,037.14",6.58,2024020702970010003169769,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,284.57",1.3,2024020702970010003169770,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"16,218.49",3.0,2024020702970010003169771,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"458,547.3",69.16,2024020702970010003169772,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"53,238.1",2.0,2024020702970010003169773,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"19,296.08",3.0,2024020702970010003169774,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"6,890.76",4.0,2024020702970010003169775,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,857.14",1.0,2024020702970011800169463,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"68,290.68",14.0,2024020702970011800169464,97,1024565049.0,ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"29,941.63",8.0,2024020702970011800169467,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"7,773.11",3.0,2024020702970011800169468,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"181,974.29",20.03,2024020702970011800169469,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"11,990",1.0,2024020702970011800169470,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"20,590.24",3.92,2024020702970011800169471,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"1,554.62",1.0,2024020702970011800169472,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"4,350",3.0,2024020702970011800169473,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"17,417",1.83,2024020702970011800169474,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"6,722.69",4.0,2024020702970011800169475,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"5,420.17",1.0,2024020702970011800169476,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"3,773.11",1.0,2024020702970011800169477,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"17,493.97",6.17,2024020702970011800169478,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"17,648.74",6.0,2024020702970011800169479,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"6,578.8",3.0,2024020702970011800169480,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,058.82",1.0,2024020702970011800169481,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"6,283.73",5.0,2024020702970011800169482,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"5,378.15",1.0,2024020702970011800169483,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"1,932.77",1.0,2024020702970011800169484,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,190",1.0,2024020702970011800169485,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"29,978.61",9.0,2024020702970011800169486,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"7,563.03",3.0,2024020702970011800169488,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"1,890.76",1.0,2024020702970011800169489,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"93,519.84",22.26,2024020702970011800169490,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"6,638.66",1.0,2024020702970011800169491,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"2,092.44",1.0,2024020702970011800169497,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"3,680.67",2.0,2024020702970011800169498,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"6,722.69",1.0,2024020702970011800169499,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"34,437.25",7.0,2024020702970011800169500,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"5,042.02",2.0,2024020702970011800169501,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"31,889.53",8.0,2024020702970011800169502,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,141.63,2.0,2024020702970011800169503,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"15,267.68",6.0,2024020702970011800169506,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"9,391",2.92,2024020702970011800169507,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"75,673.95",7.0,2024020702970011800169508,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"4,159.66",1.0,2024020702970011800169509,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"6,302.52",2.0,2024020702970011800169510,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,890,1.0,2024020702970011800169511,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"1,890.76",1.0,2024020702970011800169512,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"3,361.34",2.0,2024020702970011800169513,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"7,016.81",3.0,2024020702970011800169514,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"13,191.6",8.0,2024020702970011800169515,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"14,159.66",3.0,2024020702970011800169516,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"18,314.05",3.78,2024020702970011800169517,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"1,050.42",1.0,2024020702970011800169518,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"3,361.34",1.0,2024020702970011800169521,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"1,974.79",1.0,2024020702970011800169522,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"34,267.37",6.0,2024020702970011800169523,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
2024-02-07,CENTRO,REGION 4,Santafe de Bogota,297,BOGOTA CHICO NORTE TRES,CL 100 # 17- 13,"5,923.14",7.0,2024020702970011800169524,97,,No ID,1,"('4.685241', ' -74.049922')",4.685241,-74.049922
